title,pricing,beds_baths,address,amenities,url,scraped_at
"Avalon Dogpatch 800 Indiana St, San Francisco, CA 94107","2 Beds $6,510+","2 Beds $6,510+","800 Indiana St, San Francisco, CA 94107",,https://www.apartments.com/avalon-dogpatch-san-francisco-ca/6gtpler/,2026-04-12 05:41:39 UTC
"Sunset Towers 8 Locksley Ave, San Francisco, CA 94122","Studio $3,937 1 Bed $4,522+","Studio $3,937","8 Locksley Ave, San Francisco, CA 94122",,https://www.apartments.com/sunset-towers-san-francisco-ca/777vxgy/,2026-04-12 05:41:42 UTC
"Olume Apartments 1401 Mission St, San Francisco, CA 94103","Studio $2,989 2 Beds $4,579+","Studio $2,989","1401 Mission St, San Francisco, CA 94103",,https://www.apartments.com/olume-apartments-san-francisco-ca/2slh0s9/,2026-04-12 05:41:42 UTC
"250 KING Apartments 250 King St, San Francisco, CA 94107",2 Beds Call for Rent,2 Beds Call for Rent,"250 King St, San Francisco, CA 94107",,https://www.apartments.com/250-king-apartments-san-francisco-ca/h9whkb3/,2026-04-12 05:41:45 UTC
"Brick + Iron Lofts at Dogpatch 2235 3rd St, San Francisco, CA 94107","1 Bed $4,164 2 Beds $5,217+","1 Bed $4,164","2235 3rd St, San Francisco, CA 94107",,https://www.apartments.com/brick-iron-lofts-at-dogpatch-san-francisco-ca/h9qg9h3/,2026-04-12 05:41:49 UTC
"SoMa Square One Saint Francis Pl, San Francisco, CA 94107","1 Bed $3,830+","1 Bed $3,830+","One Saint Francis Pl, San Francisco, CA 94107",,https://www.apartments.com/soma-square-san-francisco-ca/8zcfk91/,2026-04-12 05:41:52 UTC
"Katsura Apartments 1881 Sutter St, San Francisco, CA 94115","1 Bed $3,400+","1 Bed $3,400+","1881 Sutter St, San Francisco, CA 94115",,https://www.apartments.com/katsura-apartments-san-francisco-ca/vmx7tee/,2026-04-12 05:41:55 UTC
"188 Octavia 188 Octavia St, San Francisco, CA 94102","Studio $2,450+ 2 Beds $3,900+","Studio $2,450+","188 Octavia St, San Francisco, CA 94102",,https://www.apartments.com/188-octavia-san-francisco-ca/zr2464w/,2026-04-12 05:41:58 UTC
"SF House 229 Ellis St, San Francisco, CA 94102","Studio $1,300+ 2 Beds $2,400+","Studio $1,300+","229 Ellis St, San Francisco, CA 94102",,https://www.apartments.com/sf-house-san-francisco-ca/tt0xekb/,2026-04-12 05:42:01 UTC
"Yerba Buena Commons 88 Perry St, San Francisco, CA 94107","Studio $1,567","Studio $1,567","88 Perry St, San Francisco, CA 94107",,https://www.apartments.com/yerba-buena-commons-san-francisco-ca/rc2vtt3/,2026-04-12 05:42:04 UTC
"Juniper 15 Poncetta Dr, Daly City, CA 94015","Studio $2,221+ 1 Bed $2,326+ 2 Beds $3,891+","Studio $2,221+","15 Poncetta Dr, Daly City, CA 94015",,https://www.apartments.com/juniper-daly-city-ca/461e70k/,2026-04-12 05:42:07 UTC
"88 King St 88 King St Unit 115, San Francisco, CA 94107",FOR RENT BY OWNER,"3 Beds, 2.5 Baths, 1,500 sq ft","88 King St Unit 115, San Francisco, CA 94107",,https://www.apartments.com/88-king-st-san-francisco-ca/4e9b5xj/,2026-04-12 05:42:10 UTC
"1408 31st Ave 1408 31st Ave, San Francisco, CA 94122","1 Bed $1,465","1 Bed $1,465","1408 31st Ave, San Francisco, CA 94122",,https://www.apartments.com/1408-31st-ave-san-francisco-ca/ztcd7sw/,2026-04-12 05:42:11 UTC
"455 Marina Blvd 455 Marina Blvd, San Francisco, CA 94123","1 Bed $1,800","1 Bed $1,800","455 Marina Blvd, San Francisco, CA 94123",,https://www.apartments.com/455-marina-blvd-san-francisco-ca/ljzlvxd/,2026-04-12 05:42:14 UTC
"899 Pine St Unit SI FL17-ID5 899 Pine St, San Francisco, CA 94108","Studio $4,500","Studio $4,500","899 Pine St, San Francisco, CA 94108",,https://www.apartments.com/899-pine-st-san-francisco-ca-unit-si-fl17-id5/j6xxq07/,2026-04-12 05:42:17 UTC
"900 Folsom St Unit GO FL3-ID1452 900 Folsom St, San Francisco, CA 94107","2 Beds $4,890","2 Beds $4,890","900 Folsom St, San Francisco, CA 94107",,https://www.apartments.com/900-folsom-st-san-francisco-ca-unit-go-fl3-id1452/pqg4xbr/,2026-04-12 05:42:20 UTC
"1395 22nd St Unit GO FL7-ID2098 1395 22nd St, San Francisco, CA 94107","1 Bed $5,520","1 Bed $5,520","1395 22nd St, San Francisco, CA 94107",,https://www.apartments.com/1395-22nd-st-san-francisco-ca-unit-go-fl7-id2098/dpb6c3j/,2026-04-12 05:42:23 UTC
"1288 Howard St Unit GO FL4-ID2123 1288 Howard St, San Francisco, CA 94103","2 Beds $5,150","2 Beds $5,150","1288 Howard St, San Francisco, CA 94103",,https://www.apartments.com/1288-howard-st-san-francisco-ca-unit-go-fl4-id2123/rd3b242/,2026-04-12 05:42:26 UTC
Isle House San Francisco Ca,"2 Beds, 2 Baths, 1,034 sq ft $5,957","2 Beds, 2 Baths, 1,034 sq ft $5,957 Total Monthly Price","39 Bruton St, San Francisco, CA 94130",,https://www.apartments.com/isle-house-san-francisco-ca/yp192jv/#vm9htzd-2-unit/,2026-04-12 05:54:43 UTC
Osm 272 Ninth Lp San Francisco Ca,Studio - 1 Bed Call for Rent,Studio - 1 Bed Call for Rent,"272 9th St, San Francisco, CA 94103",,https://www.apartments.com/osm-272-ninth-lp-san-francisco-ca/83t45x2/,2026-04-12 05:54:46 UTC
Marina Court Apartments San Francisco Ca,"Studio $4,695","Studio $4,695","3445-3455 Pierce St, San Francisco, CA 94123",,https://www.apartments.com/marina-court-apartments-san-francisco-ca/mv4zmsj/,2026-04-12 05:54:49 UTC
Modera Rincon Hill San Francisco Ca,"Studio $4,213+ 1 Bed $4,579+ 2 Beds $5,994+","Studio $4,213+ 1 Bed $4,579+ 2 Beds $5,994+","390 1st St, San Francisco, CA 94105",,https://www.apartments.com/modera-rincon-hill-san-francisco-ca/b821swb/,2026-04-12 05:54:52 UTC
Marina Pierce Apartments San Francisco Ca,"Studio $4,395","Studio $4,395","3330 Pierce St, San Francisco, CA 94123",,https://www.apartments.com/marina-pierce-apartments-san-francisco-ca/mmpe05j/,2026-04-12 05:54:55 UTC
290 Alhambra Street Apartments San Francisco Ca,"1 Bed $4,300","1 Bed $4,300","290 Alhambra St, San Francisco, CA 94123",,https://www.apartments.com/290-alhambra-street-apartments-san-francisco-ca/0k00831/,2026-04-12 05:54:56 UTC
The Franciscan Apartments San Francisco Ca,"Studio $3,295","Studio $3,295","2290 Francisco St, San Francisco, CA 94123",,https://www.apartments.com/the-franciscan-apartments-san-francisco-ca/q64ex4y/,2026-04-12 05:54:59 UTC
3345 Fillmore Street Apartments San Francisco Ca,"1 Bed $3,150 2 Beds $3,950+","1 Bed $3,150 2 Beds $3,950+","3345 Fillmore St, San Francisco, CA 94123",,https://www.apartments.com/3345-fillmore-street-apartments-san-francisco-ca/d4eqxbh/,2026-04-12 05:55:02 UTC
Union Hyde Apartments San Francisco Ca,"1 Bed $2,795","1 Bed $2,795","1954-1964 Hyde St, San Francisco, CA 94109",,https://www.apartments.com/union-hyde-apartments-san-francisco-ca/505ej2m/,2026-04-12 05:55:05 UTC
2874 16Th St San Francisco Ca,"2 Beds $5,500","2 Beds $5,500","2874 16th St, San Francisco, CA 94103",,https://www.apartments.com/2874-16th-st-san-francisco-ca/5mw7hsn/,2026-04-12 05:55:08 UTC
2140 Pacific Avenue San Francisco Ca,"2 Beds $8,950","2 Beds $8,950","2140 Pacific Ave, San Francisco, CA 94115",,https://www.apartments.com/2140-pacific-avenue-san-francisco-ca/ys99yft/,2026-04-12 05:55:11 UTC
4Th Avenue Apartments San Francisco Ca,"1 Bed $3,950 2 Beds $3,950","1 Bed $3,950 2 Beds $3,950","590 4th Ave, San Francisco, CA 94118",,https://www.apartments.com/4th-avenue-apartments-san-francisco-ca/veh2dtd/,2026-04-12 05:55:17 UTC
555 Florida St San Francisco Ca,"1 Bed $5,299+","1 Bed $5,299+","555 Florida St, San Francisco, CA 94110",,https://www.apartments.com/555-florida-st-san-francisco-ca/rwlsdm1/,2026-04-12 05:55:20 UTC
1826 Broderick San Francisco Ca,"2 Beds $5,199+","2 Beds $5,199+","1826 Broderick St, San Francisco, CA 94115",,https://www.apartments.com/1826-broderick-san-francisco-ca/59e7yym/,2026-04-12 05:55:24 UTC
Lakewood Apartments At Lake Merced San Francisco Ca,"1 Bed, 1 Bath, 761 sq ft $2,998","1 Bed, 1 Bath, 761 sq ft $2,998","515 John Muir Dr, San Francisco, CA 94132",,https://www.apartments.com/lakewood-apartments-at-lake-merced-san-francisco-ca/wzzsn3h/#frwn5dv-2-unit/,2026-04-12 05:56:28 UTC
"355 Berry St, San Francisco, CA 94158","1 Bed, 1 Bath, 535 sq ft $4,083","1 Bed, 1 Bath, 535 sq ft $4,083",,,https://www.apartments.com/edgewater-san-francisco-ca/1ybjl44/#wtjpy6k-2-unit/,2026-04-12 05:56:50 UTC
"1777 Steiner St, San Francisco, CA 94115","Studio, 1 Bath, 475 sq ft $3,781","Studio, 1 Bath, 475 sq ft $3,781",,,https://www.apartments.com/2000-post-san-francisco-ca/mrb74sk/#krg6teb-2-unit/,2026-04-12 05:57:24 UTC
"1475 Hawes St, San Francisco, CA 94124","3 Beds $5,295","3 Beds $5,295",,,https://www.apartments.com/1475-hawes-st-san-francisco-ca-unit-b/835zel0/,2026-04-12 05:57:51 UTC
"140 S Van Ness Ave, San Francisco, CA 94103","1 Bed $2,000","1 Bed $2,000",,,https://www.apartments.com/140-s-van-ness-ave-san-francisco-ca-unit-77/e17zx6m/,2026-04-12 05:57:58 UTC
"46 Calgary St, San Francisco, CA 94134","2 Beds $3,300","2 Beds $3,300",,,https://www.apartments.com/46-calgary-st-san-francisco-ca/r8gckt0/,2026-04-12 05:58:04 UTC
"100 Van Ness Ave, San Francisco, CA 94102","2 Beds $9,280","2 Beds $9,280",,,https://www.apartments.com/100-van-ness-ave-san-francisco-ca-unit-si-fl18-id1477/vwyen5d/,2026-04-12 05:58:07 UTC
"175 Bluxome St, San Francisco, CA 94107","2 Beds $4,900","2 Beds $4,900",,,https://www.apartments.com/175-bluxome-st-san-francisco-ca/03s4kn3/,2026-04-12 05:58:13 UTC
"18 10th St, San Francisco, CA 94103","Studio $4,091","Studio $4,091",,,https://www.apartments.com/18-10th-st-san-francisco-ca-unit-si-fl8-id278475p/05bksp3/,2026-04-12 05:58:19 UTC
"8 10th St, San Francisco, CA 94103","Studio $4,187","Studio $4,187",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl11-id372388p/sf6jkk4/,2026-04-12 05:58:25 UTC
"8 10th St, San Francisco, CA 94103","Studio $4,227","Studio $4,227",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl7-id372389p/9ch1q67/,2026-04-12 05:58:31 UTC
"680 Mission St, San Francisco, CA 94105","1 Bed $7,896","1 Bed $7,896",,,https://www.apartments.com/680-mission-st-san-francisco-ca-unit-si-id1039963p/1exmwv4/,2026-04-12 05:58:41 UTC
"1236 Utah St, San Francisco, CA 94110","3 Beds $1,200","3 Beds $1,200",,,https://www.apartments.com/1236-utah-st-san-francisco-ca/6rprt3r/,2026-04-12 05:58:47 UTC
"Unit 1315 at 388 Beale 388 Beale St, San Francisco, CA 94105","2 Beds, 2 Baths, 1,211 sq ft $6,889","2 Beds, 2 Baths, 1,211 sq ft $6,889",Unit 1315 at 388 Beale,,https://www.apartments.com/388-beale-san-francisco-ca/bkq1ge9/#pwgh2ds-2-unit/,2026-04-12 05:58:50 UTC
"3764 20th St, San Francisco, CA 94110","1 Bed $4,000","1 Bed $4,000",,,https://www.apartments.com/3764-20th-st-san-francisco-ca-unit-3764-20th-st/w41l8gj/,2026-04-12 05:58:56 UTC
"1107 Broadway, San Francisco, CA 94109","3 Beds $18,984","3 Beds $18,984",,,https://www.apartments.com/1107-broadway-si-id1309749p-san-francisco-ca-unit-si-id1309749p/hgjzq31/,2026-04-12 05:59:05 UTC
"218 Monterey Blvd, San Francisco, CA 94131","2 Beds $3,880","2 Beds $3,880",,,https://www.apartments.com/218-monterey-blvd-san-francisco-ca/991vfs6/,2026-04-12 05:59:12 UTC
"640 Broadway, San Francisco, CA 94133","1 Bed $1,500","1 Bed $1,500",,,https://www.apartments.com/640-broadway-san-francisco-ca-unit-1/ektymwm/,2026-04-12 06:04:34 UTC
"2216 18th Ave, San Francisco, CA 94116","4 Beds $15,702","4 Beds $15,702",,,https://www.apartments.com/2216-18th-ave-san-francisco-ca-unit-si-id1369226p/g6p875y/,2026-04-12 06:04:40 UTC
"1494 19th Ave, San Francisco, CA 94122","1 Bed $1,450","1 Bed $1,450",,,https://www.apartments.com/1494-19th-ave-san-francisco-ca/7t8nj1w/,2026-04-12 06:04:46 UTC
"400 Clementina St, San Francisco, CA 94103","2 Beds $5,000","2 Beds $5,000",,,https://www.apartments.com/400-clementina-st-san-francisco-ca-unit-si-fl7-id332/3v3k83f/,2026-04-12 06:04:56 UTC
"340 Fremont St, San Francisco, CA 94105","Studio $4,120","Studio $4,120",,,https://www.apartments.com/340-fremont-st-san-francisco-ca-unit-si-fl6-id240/1mzhzb4/,2026-04-12 06:05:02 UTC
"1285 Sutter St, San Francisco, CA 94109","2 Beds $6,030","2 Beds $6,030",,,https://www.apartments.com/1285-sutter-st-san-francisco-ca-unit-si-fl10-id183/3yqkeve/,2026-04-12 06:05:11 UTC
"8 10th St, San Francisco, CA 94103","Studio $3,640","Studio $3,640",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl8-id351/wglqmel/,2026-04-12 06:05:17 UTC
"340 Fremont St, San Francisco, CA 94105","Studio $4,040","Studio $4,040",,,https://www.apartments.com/340-fremont-st-san-francisco-ca-unit-si-fl7-id239/cfcsj2e/,2026-04-12 06:05:23 UTC
"39 Tehama St, San Francisco, CA 94105","2 Beds $5,400","2 Beds $5,400",,,https://www.apartments.com/39-tehama-st-san-francisco-ca-unit-si-fl8-id215/zq4jqrw/,2026-04-12 06:05:27 UTC
"501 Delancey St, San Francisco, CA 94107","1 Bed $3,940","1 Bed $3,940",,,https://www.apartments.com/501-delancey-st-san-francisco-ca-unit-si-fl2-id182/evp33nq/,2026-04-12 06:05:33 UTC
"690 Long Bridge St, San Francisco, CA 94158","1 Bed $6,070","1 Bed $6,070",,,https://www.apartments.com/690-long-bridge-st-san-francisco-ca-unit-si-fl3-id25/5szc13p/,2026-04-12 06:05:39 UTC
"39 Tehama St, San Francisco, CA 94105","1 Bed $5,540","1 Bed $5,540",,,https://www.apartments.com/39-tehama-st-san-francisco-ca-unit-si-fl10-id238/9bk72f7/,2026-04-12 06:05:45 UTC
"899 Pine St, San Francisco, CA 94108","1 Bed $5,190","1 Bed $5,190",,,https://www.apartments.com/899-pine-st-san-francisco-ca-unit-si-fl13-id85/t2ngjfb/,2026-04-12 06:05:51 UTC
"2 Townsend St, San Francisco, CA 94107","2 Beds $8,040","2 Beds $8,040",,,https://www.apartments.com/2-townsend-st-san-francisco-ca-unit-si-fl8-id29/sknr9c6/,2026-04-12 06:05:54 UTC
"240 Lombard St, San Francisco, CA 94111","1 Bed $4,430","1 Bed $4,430",,,https://www.apartments.com/240-lombard-st-san-francisco-ca-unit-si-fl9-id74/0x9v6g2/,2026-04-12 06:06:00 UTC
"240 Lombard St, San Francisco, CA 94111","Studio $3,990","Studio $3,990",,,https://www.apartments.com/240-lombard-st-san-francisco-ca-unit-si-fl3-id38/bkmjj08/,2026-04-12 06:06:09 UTC
"246 Ritch St, San Francisco, CA 94107","Studio $3,000","Studio $3,000",,,https://www.apartments.com/246-ritch-st-san-francisco-ca-unit-si-fl4-id31/63jxhxr/,2026-04-12 06:06:16 UTC
"2 Bayside Village Pl, San Francisco, CA 94107","Studio $3,140","Studio $3,140",,,https://www.apartments.com/2-bayside-village-pl-san-francisco-ca-unit-si-fl4-id96/z9syt1z/,2026-04-12 06:06:19 UTC
"388 Beale St, San Francisco, CA 94105","1 Bed $4,960","1 Bed $4,960",,,https://www.apartments.com/388-beale-st-san-francisco-ca-unit-si-fl8-id56/8y4l513/,2026-04-12 06:06:25 UTC
"4 Bayside Village Pl, San Francisco, CA 94107","Studio $3,150","Studio $3,150",,,https://www.apartments.com/4-bayside-village-pl-san-francisco-ca-unit-si-fl4-id90/web766k/,2026-04-12 06:06:31 UTC
"2232 North Point St, San Francisco, CA 94123","2 Beds $5,240","2 Beds $5,240",,,https://www.apartments.com/2232-north-point-st-san-francisco-ca-unit-si-fl1-id129/d9rq2bj/,2026-04-12 06:06:37 UTC
"246 Ritch St, San Francisco, CA 94107","Studio $3,660","Studio $3,660",,,https://www.apartments.com/246-ritch-st-san-francisco-ca-unit-si-fl3-id167/x4ewgrm/,2026-04-12 06:06:43 UTC
"2290 Stockton St, San Francisco, CA 94133","1 Bed $3,530","1 Bed $3,530",,,https://www.apartments.com/2290-stockton-st-san-francisco-ca-unit-si-fl4-id233/c3dd41g/,2026-04-12 06:06:47 UTC
"1285 Sutter St, San Francisco, CA 94109","2 Beds $6,200","2 Beds $6,200",,,https://www.apartments.com/1285-sutter-st-san-francisco-ca-unit-si-fl5-id283/xtbtnqq/,2026-04-12 06:06:59 UTC
"2 Bayside Village Pl, San Francisco, CA 94107","2 Beds $5,220","2 Beds $5,220",,,https://www.apartments.com/2-bayside-village-pl-san-francisco-ca-unit-si-fl2-id321/wk91xjj/,2026-04-12 06:07:05 UTC
"8 10th St, San Francisco, CA 94103","2 Beds $6,890","2 Beds $6,890",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl32-id349/82cnxy1/,2026-04-12 06:07:11 UTC
"8 10th St, San Francisco, CA 94103","1 Bed $5,270","1 Bed $5,270",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl17-id403/jfvpjk4/,2026-04-12 06:07:14 UTC
"8 10th St, San Francisco, CA 94103","1 Bed $4,900","1 Bed $4,900",,,https://www.apartments.com/8-10th-st-san-francisco-ca-unit-si-fl6-id405/dlgjw5j/,2026-04-12 06:07:20 UTC
"100 Van Ness Ave, San Francisco, CA 94102","2 Beds $7,250","2 Beds $7,250",,,https://www.apartments.com/100-van-ness-ave-san-francisco-ca-unit-si-fl3-id1479/2myfx9b/,2026-04-12 06:25:08 UTC
"601 4th St, San Francisco, CA 94107","1 Bed $5,910","1 Bed $5,910",,,https://www.apartments.com/601-4th-st-san-francisco-ca-unit-si-fl1-id1523/y9wwyev/,2026-04-12 06:25:14 UTC
"650 2nd St, San Francisco, CA 94107","1 Bed $6,620","1 Bed $6,620",,,https://www.apartments.com/650-2nd-st-san-francisco-ca-unit-si-fl4-id1582/sglgmj7/,2026-04-12 06:26:18 UTC
"429 14th St, San Francisco, CA 94103","1 Bed $3,190","1 Bed $3,190",,,https://www.apartments.com/429-14th-st-san-francisco-ca-unit-si-fl3-id1621/zzmmqpw/,2026-04-12 06:26:21 UTC
"355 Berry St, San Francisco, CA 94158","2 Beds $6,820","2 Beds $6,820",,,https://www.apartments.com/355-berry-st-san-francisco-ca-unit-si-fl4-id826/lypewfe/,2026-04-12 06:26:27 UTC
"140 S Van Ness Ave, San Francisco, CA 94103","2 Beds $5,970","2 Beds $5,970",,,https://www.apartments.com/140-s-van-ness-ave-san-francisco-ca-unit-si-fl10-id1679/jtlbte4/,2026-04-12 06:26:33 UTC
"722 Palmetto Ave, San Francisco, CA 94132","1 Bed $2,050","1 Bed $2,050",,,https://www.apartments.com/722-palmetto-ave-san-francisco-ca/2ehr7gc/,2026-04-12 06:26:39 UTC
"30 Otis St, San Francisco, CA 94103","1 Bed $4,800","1 Bed $4,800",,,https://www.apartments.com/30-otis-st-san-francisco-ca-unit-si-fl9-id1716/80prws2/,2026-04-12 06:26:45 UTC
"18 10th St, San Francisco, CA 94103","1 Bed $5,460","1 Bed $5,460",,,https://www.apartments.com/18-10th-st-san-francisco-ca-unit-si-fl9-id278482p/h642tk2/,2026-04-12 06:27:01 UTC
"1155 Jones St, San Francisco, CA 94109","Studio $4,316","Studio $4,316",,,https://www.apartments.com/1155-jones-st-san-francisco-ca-unit-si-fl6-id379190p/04fkrf3/,2026-04-12 17:14:07 UTC
"100 Van Ness Ave, San Francisco, CA 94102","1 Bed $4,310","1 Bed $4,310",,,https://www.apartments.com/100-van-ness-ave-san-francisco-ca-unit-si-fl17-id1727/mt0662h/,2026-04-12 17:14:13 UTC
"696 De Haro St, San Francisco, CA 94103","3 Beds $5,470","3 Beds $5,470",,,https://www.apartments.com/696-de-haro-st-san-francisco-ca/69bfzer/,2026-04-12 17:14:17 UTC
"1201 Sutter St, San Francisco, CA 94109","1 Bed $3,000","1 Bed $3,000",,,https://www.apartments.com/1201-sutter-st-san-francisco-ca-unit-si-fl2-id1741/495kewj/,2026-04-12 17:14:23 UTC
"185 Channel St, San Francisco, CA 94158","1 Bed $5,670","1 Bed $5,670",,,https://www.apartments.com/185-channel-st-san-francisco-ca-unit-si-fl6-id1759/cl5fcsd/,2026-04-12 17:14:29 UTC
"399 Fremont St, San Francisco, CA 94105","2 Beds $9,620","2 Beds $9,620",,,https://www.apartments.com/399-fremont-st-san-francisco-ca-unit-si-fl18-id1795/47beg4k/,2026-04-12 17:14:35 UTC
"399 Fremont St, San Francisco, CA 94105","2 Beds $9,490","2 Beds $9,490",,,https://www.apartments.com/399-fremont-st-san-francisco-ca-unit-si-fl10-id1796/2zbcz6b/,2026-04-12 17:14:41 UTC
"399 Fremont St, San Francisco, CA 94105","1 Bed $6,270","1 Bed $6,270",,,https://www.apartments.com/399-fremont-st-san-francisco-ca-unit-si-fl7-id1805/jdykmp7/,2026-04-12 17:14:45 UTC
"858 Capp St, San Francisco, CA 94110","2 Beds $18,260","2 Beds $18,260",,,https://www.apartments.com/858-capp-st-san-francisco-ca-unit-si-fl0-id1794/k8rd1v9/,2026-04-12 17:14:51 UTC
"1 Bayside Village Pl, San Francisco, CA 94107","2 Beds $5,680","2 Beds $5,680",,,https://www.apartments.com/1-bayside-village-pl-san-francisco-ca-unit-si-fl4-id1808/t401tqc/,2026-04-12 17:15:00 UTC
"185 Channel St, San Francisco, CA 94158","1 Bed $6,177","1 Bed $6,177",,,https://www.apartments.com/185-channel-st-san-francisco-ca-unit-si-fl6-id1053171p/e4t33sm/,2026-04-12 17:15:16 UTC
"355 Berry St, San Francisco, CA 94158","Studio $4,683","Studio $4,683",,,https://www.apartments.com/355-berry-st-san-francisco-ca-unit-si-fl4-id1224043p/5wgythq/,2026-04-12 17:15:28 UTC
"399 Fremont St, San Francisco, CA 94105","1 Bed $6,016","1 Bed $6,016",,,https://www.apartments.com/399-fremont-st-san-francisco-ca-unit-si-fl12-id1245523p/er6kjsp/,2026-04-12 17:15:34 UTC
"1288 Howard St, San Francisco, CA 94103","1 Bed $4,400","1 Bed $4,400",,,https://www.apartments.com/1288-howard-st-san-francisco-ca-unit-si-fl5-id1909/fr76rcs/,2026-04-12 17:15:43 UTC
"Unit 507 at Hawkins 77 Bruton St, San Francisco, CA 94130","1 Bed, 1 Bath, 676 sq ft $3,490","1 Bed, 1 Bath, 676 sq ft $3,490",Unit 507 at Hawkins,,https://www.apartments.com/hawkins-san-francisco-ca/4qh5c9k/#x6l58vn-2-unit/,2026-04-12 17:15:53 UTC
"1 Brady St, San Francisco, CA 94103","1 Bed $6,210","1 Bed $6,210",,,https://www.apartments.com/1-brady-st-san-francisco-ca-unit-si-fl5-id1094329p/lcyw5ve/,2026-04-12 17:16:08 UTC
"670 5th St, San Francisco, CA 94107","1 Bed $7,543","1 Bed $7,543",,,https://www.apartments.com/670-5th-st-san-francisco-ca-unit-si-id1328937p/wglw1fj/,2026-04-12 17:16:36 UTC
"101 Polk St, San Francisco, CA 94102","2 Beds $6,090","2 Beds $6,090",,,https://www.apartments.com/101-polk-st-san-francisco-ca-unit-si-fl6-id2103/qh9v1lx/,2026-04-12 17:16:42 UTC
"101 Polk St, San Francisco, CA 94102","2 Beds $6,440","2 Beds $6,440",,,https://www.apartments.com/101-polk-st-san-francisco-ca-unit-si-fl6-id2102/znwl4ey/,2026-04-12 17:16:48 UTC
"Unit 1018 at Tower 737 Condominium Rentals 737 Post St, San Francisco, CA 94109","Studio, 1 Bath, 326 sq ft $2,916","Studio, 1 Bath, 326 sq ft $2,916",Unit 1018 at Tower 737 Condominium Rentals,,https://www.apartments.com/tower-737-condominium-rentals-san-francisco-ca/g44fkey/#h41kcs2-2-unit/,2026-04-12 17:16:51 UTC
"1288 Howard St, San Francisco, CA 94103","1 Bed $3,990","1 Bed $3,990",,,https://www.apartments.com/1288-howard-st-san-francisco-ca-unit-si-fl5-id2120/c2k68cg/,2026-04-12 17:16:57 UTC
"Unit 01-603 at 333 Fremont 333 Fremont St, San Francisco, CA 94105","1 Bed, 1 Bath, 614 sq ft $4,845+","1 Bed, 1 Bath, 614 sq ft $4,845+",Unit 01-603 at 333 Fremont,,https://www.apartments.com/333-fremont-san-francisco-ca/9ew6sb7/#w5tjk2h-2-unit/,2026-04-12 17:17:16 UTC
"524 37th Ave, San Francisco, CA 94121","1 Bed $2,200","1 Bed $2,200",,,https://www.apartments.com/524-37th-ave-san-francisco-ca/k7l7l08/,2026-04-12 20:32:12 UTC
"732 16th Ave, San Francisco, CA 94118","1 Bed $1,275","1 Bed $1,275",,,https://www.apartments.com/732-16th-ave-san-francisco-ca/jf33gn5/,2026-04-12 20:32:28 UTC
"235 Berry St, San Francisco, CA 94158","3 Beds, 3 Baths, 1,500 sq ft $10,000","3 Beds, 3 Baths, 1,500 sq ft $10,000",,,https://www.apartments.com/235-berry-st-san-francisco-ca/ymrt9bt/,2026-04-12 20:33:54 UTC
"338 Spear St, San Francisco, CA 94105","3 Beds, 2 Baths, 1,610 sq ft $9,300","3 Beds, 2 Baths, 1,610 sq ft $9,300",,,https://www.apartments.com/338-spear-st-san-francisco-ca/whv0f4l/,2026-04-12 20:34:00 UTC
"360 Lily St, San Francisco, CA 94102","1 Bed, 1 Bath, 468 sq ft $3,100","1 Bed, 1 Bath, 468 sq ft $3,100",,,https://www.apartments.com/360-lily-st-san-francisco-ca/p0qkkhs/,2026-04-12 20:34:06 UTC
"2 Mint Plaza, San Francisco, CA 94103","1 Bed, 1 Bath, 1,199 sq ft $4,500","1 Bed, 1 Bath, 1,199 sq ft $4,500",,,https://www.apartments.com/2-mint-plaza-san-francisco-ca/3q97ygf/,2026-04-12 20:34:09 UTC
"201 Folsom St, San Francisco, CA 94105","2 Beds, 2 Baths, 1,368 sq ft $8,200","2 Beds, 2 Baths, 1,368 sq ft $8,200",,,https://www.apartments.com/201-folsom-st-san-francisco-ca/9f9lec7/,2026-04-12 20:34:15 UTC
"425 1st St, San Francisco, CA 94105","1 Bed, 1 Bath, 837 sq ft $5,700","1 Bed, 1 Bath, 837 sq ft $5,700",,,https://www.apartments.com/425-1st-st-san-francisco-ca/287hxv9/,2026-04-12 20:34:21 UTC
"1280 20th Ave, San Francisco, CA 94122","4 Beds, 4 Baths, 1,600 sq ft $5,800","4 Beds, 4 Baths, 1,600 sq ft $5,800",,,https://www.apartments.com/1280-20th-ave-san-francisco-ca/4bsyc5h/,2026-04-12 20:34:27 UTC
"2888 Folsom St, San Francisco, CA 94110","1 Bed, 1 Bath $3,295","1 Bed, 1 Bath $3,295",,,https://www.apartments.com/2888-folsom-st-san-francisco-ca/l2jnmpd/,2026-04-12 20:34:33 UTC
"765 Market St, San Francisco, CA 94103","2 Beds, 3 Baths, 1,453 sq ft $9,200","2 Beds, 3 Baths, 1,453 sq ft $9,200",,,https://www.apartments.com/765-market-st-san-francisco-ca/gsqf3gx/,2026-04-12 20:34:37 UTC
